2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 14:32:28.843 | INFO     | __main__:train:316 - Epoch: [92][90/390]	 loss 4.16448	 cls_loss: 0.0028 cluster_loss: 0.0690 sup_con_loss: 3.1665 contrastive_loss: 4.6312 nll_loss: 0.0001  Unlabeled condidate 141 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 109 Wrong old 0 Wrong novel 109 Wrong novel_to_old 0 Wrong novel_to_novel 109
2023-10-15 14:32:39.662 | INFO     | __main__:train:316 - Epoch: [92][100/390]	 loss 4.20751	 cls_loss: 0.0020 cluster_loss: 0.0990 sup_con_loss: 3.2387 contrastive_loss: 4.6290 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 4 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 14:32:50.547 | INFO     | __main__:train:316 - Epoch: [92][110/390]	 loss 4.19104	 cls_loss: 0.0125 cluster_loss: 0.0806 sup_con_loss: 3.2207 contrastive_loss: 4.6261 nll_loss: 0.0001  Unlabeled condidate 132 Unabeled true 42 Unlabeled true_to_old 40 Unlabeled true_to_novel 2 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 14:33:01.425 | INFO     | __main__:train:316 - Epoch: [92][120/390]	 loss 4.16533	 cls_loss: 0.0030 cluster_loss: 0.0615 sup_con_loss: 3.1985 contrastive_loss: 4.6228 nll_loss: 0.0000  Unlabeled condidate 130 Unabeled true 36 Unlabeled true_to_old 34 Unlabeled true_to_novel 2 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 14:33:12.717 | INFO     | __main__:train:316 - Epoch: [92][130/390]	 loss 4.21451	 cls_loss: 0.0032 cluster_loss: 0.1003 sup_con_loss: 3.2438 contrastive_loss: 4.6351 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 14:33:24.263 | INFO     | __main__:train:316 - Epoch: [92][140/390]	 loss 4.20641	 cls_loss: 0.0039 cluster_loss: 0.1031 sup_con_loss: 3.2296 contrastive_loss: 4.6272 nll_loss: 0.0000  Unlabeled condidate 129 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 1 Wrong novel_to_novel 90
2023-10-15 14:33:35.022 | INFO     | __main__:train:316 - Epoch: [92][150/390]	 loss 4.25960	 cls_loss: 0.0145 cluster_loss: 0.1125 sup_con_loss: 3.3366 contrastive_loss: 4.6362 nll_loss: 0.0001  Unlabeled condidate 110 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 83 Wrong old 2 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 14:33:45.840 | INFO     | __main__:train:316 - Epoch: [92][160/390]	 loss 4.20456	 cls_loss: 0.0040 cluster_loss: 0.0777 sup_con_loss: 3.2673 contrastive_loss: 4.6292 nll_loss: 0.0001  Unlabeled condidate 117 Unabeled true 20 Unlabeled true_to_old 18 Unlabeled true_to_novel 2 Unabeled wrong 97 Wrong old 2 Wrong novel 95 Wrong novel_to_old 0 Wrong novel_to_novel 95
2023-10-15 14:33:56.800 | INFO     | __main__:train:316 - Epoch: [92][170/390]	 loss 4.31002	 cls_loss: 0.0086 cluster_loss: 0.1346 sup_con_loss: 3.4497 contrastive_loss: 4.6340 nll_loss: 0.0000  Unlabeled condidate 94 Unabeled true 22 Unlabeled true_to_old 22 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 2 Wrong novel_to_novel 70
2023-10-15 14:34:07.526 | INFO     | __main__:train:316 - Epoch: [92][180/390]	 loss 4.24826	 cls_loss: 0.0104 cluster_loss: 0.1204 sup_con_loss: 3.3019 contrastive_loss: 4.6316 nll_loss: 0.0002  Unlabeled condidate 113 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 14:34:18.515 | INFO     | __main__:train:316 - Epoch: [92][190/390]	 loss 4.21845	 cls_loss: 0.0017 cluster_loss: 0.1167 sup_con_loss: 3.2287 contrastive_loss: 4.6336 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:34:29.513 | INFO     | __main__:train:316 - Epoch: [92][200/390]	 loss 4.24279	 cls_loss: 0.0108 cluster_loss: 0.1329 sup_con_loss: 3.2593 contrastive_loss: 4.6334 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 3 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 14:34:40.482 | INFO     | __main__:train:316 - Epoch: [92][210/390]	 loss 4.22086	 cls_loss: 0.0028 cluster_loss: 0.1208 sup_con_loss: 3.2198 contrastive_loss: 4.6373 nll_loss: 0.0002  Unlabeled condidate 120 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 1 Wrong novel 77 Wrong novel_to_old 4 Wrong novel_to_novel 73
2023-10-15 14:34:51.763 | INFO     | __main__:train:316 - Epoch: [92][220/390]	 loss 4.23066	 cls_loss: 0.0068 cluster_loss: 0.1192 sup_con_loss: 3.2406 contrastive_loss: 4.6408 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 2 Wrong novel 73 Wrong novel_to_old 4 Wrong novel_to_novel 69
2023-10-15 14:35:03.019 | INFO     | __main__:train:316 - Epoch: [92][230/390]	 loss 4.13554	 cls_loss: 0.0060 cluster_loss: 0.0610 sup_con_loss: 3.1063 contrastive_loss: 4.6254 nll_loss: 0.0001  Unlabeled condidate 137 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 104 Wrong old 0 Wrong novel 104 Wrong novel_to_old 1 Wrong novel_to_novel 103
2023-10-15 14:35:14.491 | INFO     | __main__:train:316 - Epoch: [92][240/390]	 loss 4.24616	 cls_loss: 0.0034 cluster_loss: 0.1047 sup_con_loss: 3.3271 contrastive_loss: 4.6343 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:35:25.468 | INFO     | __main__:train:316 - Epoch: [92][250/390]	 loss 4.29292	 cls_loss: 0.0120 cluster_loss: 0.1288 sup_con_loss: 3.4072 contrastive_loss: 4.6345 nll_loss: 0.0000  Unlabeled condidate 99 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 2 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 14:35:36.890 | INFO     | __main__:train:316 - Epoch: [92][260/390]	 loss 4.24081	 cls_loss: 0.0038 cluster_loss: 0.1086 sup_con_loss: 3.3054 contrastive_loss: 4.6338 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 41 Unlabeled true_to_old 39 Unlabeled true_to_novel 2 Unabeled wrong 74 Wrong old 3 Wrong novel 71 Wrong novel_to_old 0 Wrong novel_to_novel 71
2023-10-15 14:35:48.268 | INFO     | __main__:train:316 - Epoch: [92][270/390]	 loss 4.26155	 cls_loss: 0.0190 cluster_loss: 0.1504 sup_con_loss: 3.2669 contrastive_loss: 4.6365 nll_loss: 0.0000  Unlabeled condidate 124 Unabeled true 50 Unlabeled true_to_old 50 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 14:35:59.383 | INFO     | __main__:train:316 - Epoch: [92][280/390]	 loss 4.16797	 cls_loss: 0.0066 cluster_loss: 0.1036 sup_con_loss: 3.0991 contrastive_loss: 4.6363 nll_loss: 0.0001  Unlabeled condidate 136 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 14:36:10.453 | INFO     | __main__:train:316 - Epoch: [92][290/390]	 loss 4.19427	 cls_loss: 0.0065 cluster_loss: 0.1164 sup_con_loss: 3.1495 contrastive_loss: 4.6368 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 0 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 14:36:21.776 | INFO     | __main__:train:316 - Epoch: [92][300/390]	 loss 4.15986	 cls_loss: 0.0040 cluster_loss: 0.0739 sup_con_loss: 3.1407 contrastive_loss: 4.6324 nll_loss: 0.0001  Unlabeled condidate 137 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 102 Wrong old 1 Wrong novel 101 Wrong novel_to_old 0 Wrong novel_to_novel 101
2023-10-15 14:36:32.938 | INFO     | __main__:train:316 - Epoch: [92][310/390]	 loss 4.23175	 cls_loss: 0.0026 cluster_loss: 0.1338 sup_con_loss: 3.2171 contrastive_loss: 4.6428 nll_loss: 0.0001  Unlabeled condidate 126 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 3 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 14:36:44.077 | INFO     | __main__:train:316 - Epoch: [92][320/390]	 loss 4.23532	 cls_loss: 0.0216 cluster_loss: 0.0975 sup_con_loss: 3.2819 contrastive_loss: 4.6393 nll_loss: 0.0002  Unlabeled condidate 140 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 2 Wrong novel 95 Wrong novel_to_old 0 Wrong novel_to_novel 95
2023-10-15 14:36:55.702 | INFO     | __main__:train:316 - Epoch: [92][330/390]	 loss 4.19013	 cls_loss: 0.0018 cluster_loss: 0.1103 sup_con_loss: 3.1545 contrastive_loss: 4.6364 nll_loss: 0.0001  Unlabeled condidate 133 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 4 Wrong novel_to_novel 90
2023-10-15 14:37:07.105 | INFO     | __main__:train:316 - Epoch: [92][340/390]	 loss 4.25908	 cls_loss: 0.0034 cluster_loss: 0.1194 sup_con_loss: 3.3346 contrastive_loss: 4.6356 nll_loss: 0.0000  Unlabeled condidate 112 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 0 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 14:37:18.329 | INFO     | __main__:train:316 - Epoch: [92][350/390]	 loss 4.16992	 cls_loss: 0.0012 cluster_loss: 0.0700 sup_con_loss: 3.1924 contrastive_loss: 4.6255 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 0 Wrong novel 95 Wrong novel_to_old 4 Wrong novel_to_novel 91
2023-10-15 14:37:29.621 | INFO     | __main__:train:316 - Epoch: [92][360/390]	 loss 4.16436	 cls_loss: 0.0029 cluster_loss: 0.0723 sup_con_loss: 3.1716 contrastive_loss: 4.6249 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 1 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 14:37:40.618 | INFO     | __main__:train:316 - Epoch: [92][370/390]	 loss 4.27243	 cls_loss: 0.0030 cluster_loss: 0.1380 sup_con_loss: 3.3212 contrastive_loss: 4.6448 nll_loss: 0.0001  Unlabeled condidate 108 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 0 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 14:37:51.606 | INFO     | __main__:train:316 - Epoch: [92][380/390]	 loss 4.32491	 cls_loss: 0.0024 cluster_loss: 0.1786 sup_con_loss: 3.3934 contrastive_loss: 4.6465 nll_loss: 0.0001  Unlabeled condidate 100 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 3 Wrong novel_to_novel 63
2023-10-15 14:38:01.780 | INFO     | __main__:train:318 - Train Epoch: 92 Avg Loss: 4.2208 
2023-10-15 14:38:01.781 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 14:40:29.336 | INFO     | __main__:train:322 - Train Accuracies: All 0.9704 | Old 0.9483 | New 0.9814
2023-10-15 14:40:30.471 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 14:40:32.956 | INFO     | __main__:train:316 - Epoch: [93][0/390]	 loss 4.22117	 cls_loss: 0.0129 cluster_loss: 0.1052 sup_con_loss: 3.2543 contrastive_loss: 4.6296 nll_loss: 0.0000  Unlabeled condidate 126 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 14:40:43.928 | INFO     | __main__:train:316 - Epoch: [93][10/390]	 loss 4.22186	 cls_loss: 0.0025 cluster_loss: 0.1303 sup_con_loss: 3.1995 contrastive_loss: 4.6405 nll_loss: 0.0001  Unlabeled condidate 126 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 14:40:54.971 | INFO     | __main__:train:316 - Epoch: [93][20/390]	 loss 4.16821	 cls_loss: 0.0042 cluster_loss: 0.1043 sup_con_loss: 3.1030 contrastive_loss: 4.6349 nll_loss: 0.0002  Unlabeled condidate 140 Unabeled true 52 Unlabeled true_to_old 52 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 2 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 14:41:06.282 | INFO     | __main__:train:316 - Epoch: [93][30/390]	 loss 4.22823	 cls_loss: 0.0032 cluster_loss: 0.1564 sup_con_loss: 3.1575 contrastive_loss: 4.6464 nll_loss: 0.0001  Unlabeled condidate 134 Unabeled true 54 Unlabeled true_to_old 54 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:41:17.672 | INFO     | __main__:train:316 - Epoch: [93][40/390]	 loss 4.25366	 cls_loss: 0.0049 cluster_loss: 0.1245 sup_con_loss: 3.3180 contrastive_loss: 4.6302 nll_loss: 0.0001  Unlabeled condidate 108 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 14:41:28.733 | INFO     | __main__:train:316 - Epoch: [93][50/390]	 loss 4.15157	 cls_loss: 0.0035 cluster_loss: 0.0971 sup_con_loss: 3.0611 contrastive_loss: 4.6395 nll_loss: 0.0001  Unlabeled condidate 142 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 99 Wrong old 0 Wrong novel 99 Wrong novel_to_old 2 Wrong novel_to_novel 97
2023-10-15 14:41:40.070 | INFO     | __main__:train:316 - Epoch: [93][60/390]	 loss 4.27825	 cls_loss: 0.0108 cluster_loss: 0.1682 sup_con_loss: 3.2754 contrastive_loss: 4.6439 nll_loss: 0.0002  Unlabeled condidate 116 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 1 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 14:41:51.350 | INFO     | __main__:train:316 - Epoch: [93][70/390]	 loss 4.25332	 cls_loss: 0.0007 cluster_loss: 0.1498 sup_con_loss: 3.2572 contrastive_loss: 4.6392 nll_loss: 0.0002  Unlabeled condidate 120 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 1 Wrong novel_to_novel 78
2023-10-15 14:42:02.400 | INFO     | __main__:train:316 - Epoch: [93][80/390]	 loss 4.16929	 cls_loss: 0.0104 cluster_loss: 0.0755 sup_con_loss: 3.1676 contrastive_loss: 4.6275 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 101 Wrong old 0 Wrong novel 101 Wrong novel_to_old 3 Wrong novel_to_novel 98
2023-10-15 14:42:13.397 | INFO     | __main__:train:316 - Epoch: [93][90/390]	 loss 4.20775	 cls_loss: 0.0046 cluster_loss: 0.1408 sup_con_loss: 3.1446 contrastive_loss: 4.6366 nll_loss: 0.0003  Unlabeled condidate 129 Unabeled true 55 Unlabeled true_to_old 55 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 4 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 14:42:24.464 | INFO     | __main__:train:316 - Epoch: [93][100/390]	 loss 4.18848	 cls_loss: 0.0065 cluster_loss: 0.0989 sup_con_loss: 3.1866 contrastive_loss: 4.6253 nll_loss: 0.0002  Unlabeled condidate 129 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 14:42:35.767 | INFO     | __main__:train:316 - Epoch: [93][110/390]	 loss 4.23749	 cls_loss: 0.0028 cluster_loss: 0.1272 sup_con_loss: 3.2534 contrastive_loss: 4.6385 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 14:42:46.694 | INFO     | __main__:train:316 - Epoch: [93][120/390]	 loss 4.26656	 cls_loss: 0.0023 cluster_loss: 0.1145 sup_con_loss: 3.3666 contrastive_loss: 4.6350 nll_loss: 0.0002  Unlabeled condidate 107 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 14:42:57.563 | INFO     | __main__:train:316 - Epoch: [93][130/390]	 loss 4.25845	 cls_loss: 0.0031 cluster_loss: 0.1340 sup_con_loss: 3.2910 contrastive_loss: 4.6435 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 14:43:08.511 | INFO     | __main__:train:316 - Epoch: [93][140/390]	 loss 4.20998	 cls_loss: 0.0087 cluster_loss: 0.1164 sup_con_loss: 3.1996 contrastive_loss: 4.6328 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 55 Unlabeled true_to_old 55 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 6 Wrong novel 66 Wrong novel_to_old 0 Wrong novel_to_novel 66
2023-10-15 14:43:19.415 | INFO     | __main__:train:316 - Epoch: [93][150/390]	 loss 4.16911	 cls_loss: 0.0013 cluster_loss: 0.0988 sup_con_loss: 3.1098 contrastive_loss: 4.6396 nll_loss: 0.0003  Unlabeled condidate 139 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 100 Wrong old 0 Wrong novel 100 Wrong novel_to_old 2 Wrong novel_to_novel 98
2023-10-15 14:43:30.249 | INFO     | __main__:train:316 - Epoch: [93][160/390]	 loss 4.22633	 cls_loss: 0.0015 cluster_loss: 0.1237 sup_con_loss: 3.2314 contrastive_loss: 4.6375 nll_loss: 0.0000  Unlabeled condidate 132 Unabeled true 50 Unlabeled true_to_old 50 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 2 Wrong novel_to_novel 80
2023-10-15 14:43:41.114 | INFO     | __main__:train:316 - Epoch: [93][170/390]	 loss 4.18310	 cls_loss: 0.0044 cluster_loss: 0.1537 sup_con_loss: 3.0486 contrastive_loss: 4.6378 nll_loss: 0.0001  Unlabeled condidate 139 Unabeled true 55 Unlabeled true_to_old 55 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 14:43:52.340 | INFO     | __main__:train:316 - Epoch: [93][180/390]	 loss 4.20408	 cls_loss: 0.0077 cluster_loss: 0.1026 sup_con_loss: 3.2119 contrastive_loss: 4.6313 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 2 Wrong novel 83 Wrong novel_to_old 0 Wrong novel_to_novel 83
2023-10-15 14:44:03.072 | INFO     | __main__:train:316 - Epoch: [93][190/390]	 loss 4.17707	 cls_loss: 0.0081 cluster_loss: 0.0929 sup_con_loss: 3.1599 contrastive_loss: 4.6273 nll_loss: 0.0002  Unlabeled condidate 130 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 3 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 14:44:14.001 | INFO     | __main__:train:316 - Epoch: [93][200/390]	 loss 4.36454	 cls_loss: 0.0102 cluster_loss: 0.2270 sup_con_loss: 3.3979 contrastive_loss: 4.6524 nll_loss: 0.0001  Unlabeled condidate 97 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 58 Wrong old 0 Wrong novel 58 Wrong novel_to_old 0 Wrong novel_to_novel 58
2023-10-15 14:44:25.168 | INFO     | __main__:train:316 - Epoch: [93][210/390]	 loss 4.16305	 cls_loss: 0.0025 cluster_loss: 0.1049 sup_con_loss: 3.0989 contrastive_loss: 4.6295 nll_loss: 0.0002  Unlabeled condidate 135 Unabeled true 50 Unlabeled true_to_old 49 Unlabeled true_to_novel 1 Unabeled wrong 85 Wrong old 1 Wrong novel 84 Wrong novel_to_old 4 Wrong novel_to_novel 80
2023-10-15 14:44:36.066 | INFO     | __main__:train:316 - Epoch: [93][220/390]	 loss 4.23675	 cls_loss: 0.0030 cluster_loss: 0.1326 sup_con_loss: 3.2377 contrastive_loss: 4.6403 nll_loss: 0.0001  Unlabeled condidate 125 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 14:44:46.963 | INFO     | __main__:train:316 - Epoch: [93][230/390]	 loss 4.23664	 cls_loss: 0.0013 cluster_loss: 0.1459 sup_con_loss: 3.1997 contrastive_loss: 4.6481 nll_loss: 0.0002  Unlabeled condidate 127 Unabeled true 56 Unlabeled true_to_old 56 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 2 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 14:44:57.975 | INFO     | __main__:train:316 - Epoch: [93][240/390]	 loss 4.21482	 cls_loss: 0.0061 cluster_loss: 0.0826 sup_con_loss: 3.2778 contrastive_loss: 4.6334 nll_loss: 0.0001  Unlabeled condidate 113 Unabeled true 27 Unlabeled true_to_old 26 Unlabeled true_to_novel 1 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 14:45:09.320 | INFO     | __main__:train:316 - Epoch: [93][250/390]	 loss 4.23224	 cls_loss: 0.0042 cluster_loss: 0.0980 sup_con_loss: 3.2978 contrastive_loss: 4.6348 nll_loss: 0.0003  Unlabeled condidate 121 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
